"omens,","4,","14,"
"failure,","10,","15,"
"perplexity,","1,","16,"
"standish,","2,","17,"
"enveloped,","3,","18,"
"spiritualism,","1,","19,"
"vegetables,","1,","20,"
"philosophic,","3,","21,"
"mortifies,","1,","22,"
"terrace,","4,","23,"
"query,","1,","24,"
"people),","1,","25,"
"science,","1,","26,"
"ballroom,","3,","27,"
"riot,","1,","28,"
"allumettes,","1,","29,"
"shawls,","1,","30,"
"give,","132,","1,"
"made,","293,","2,"
"alas,","6,","3,"
"leaned,","20,","4,"
"snood,","1,","5,"
"respects,","4,","6,"
"favors,","6,","7,"
"meaning,","12,","8,"
"possessions,","3,","9,"
"clasping,","2,","10,"
"gardings,","1,","11,"
"squirrel,","3,","12,"
"doorway,","2,","13,"
"bold,","6,","14,"
"browned,","1,","15,"
"recklessly,","1,","16,"
"adhered,","1,","17,"
"ramble,","1,","18,"
"representative,","1,","19,"
"shorten,","1,","20,"
"fewer,","1,","21,"
"enough,","96,","1,"
"sat,","133,","2,"
"moment,","41,","3,"
"piece,","12,","4,"
"bonnet,","31,","5,"
"promises,","4,","6,"
"ladies,","54,","7,"
"betokening,","1,","8,"
"way),","1,","9,"
"secret,","35,","10,"
"sharpest,","2,","11,"
"dreams,","12,","12,"
"plucked,","3,","13,"
"sentimentlly,","1,","14,"
"greatly,","3,","15,"
"counted,","1,","16,"
"tudor,","8,","17,"
"conviction,","4,","18,"
"inhospitable,","1,","19,"
"skelter,","1,","20,"
"reluctance,","1,","21,"
"resulted,","1,","22,"
"seeking,","1,","23,"
"bids,","1,","24,"
"destitution,","1,","25,"
"be,","995,","1,"
"green,","29,","2,"
"crash,","3,","3,"
"sober,","32,","4,"
"limped,","1,","5,"
"tombs,","2,","6,"
"pranced,","6,","7,"
"imploring,","6,","8,"
"fan,","8,","9,"
"panting,","2,","10,"
"sketched,","3,","11,"
"victorious,","2,","12,"
"scowled,","1,","13,"
"husband,","34,","14,"
"invitingly,","4,","15,"
"fatigue,","1,","16,"
"gale,","2,","17,"
"stealing,","2,","18,"
"afforded,","3,","19,"
"beguiled,","1,","20,"
"checks,","1,","21,"
"modern,","2,","22,"
"eligible,","2,","23,"
"celebrity,","1,","24,"
"vehicles,","1,","25,"
"aspects,","1,","26,"
"soften,","1,","27,"
"consuls,","1,","28,"
"dusting,","2,","1,"
"touched,","28,","2,"
"locks,","3,","3,"
"fretful,","2,","4,"
"shed,","27,","5,"
"fingers,","16,","6,"
"busily,","5,","7,"
"shabbier,","1,","8,"
"attributed,","1,","9,"
"gayly,","2,","10,"
"dissatisfied,","1,","11,"
"bereavement,","1,","12,"
"brimmed,","1,","13,"
"imploringly,","3,","14,"
"sunset,","5,","15,"
"fourteen,","2,","16,"
"disapproving,","1,","17,"
"consult,","3,","18,"
"twice,","6,","19,"
"docile,","3,","20,"
"opposed,","1,","21,"
"demd,","1,","22,"
"tousled,","1,","23,"
"uncomplaining,","1,","24,"
"chivalry,","1,","25,"
"time,","319,","1,"
"answered,","78,","2,"
"december,","3,","3,"
"saw,","143,","4,"
"busy,","58,","5,"
"perched,","3,","6,"
"bravely,","13,","7,"
"poodle,","3,","8,"
"workers,","2,","9,"
"butterflies,","2,","10,"
"giggled,","2,","11,"
"southernwood,","1,","12,"
"shorter,","1,","13,"
"harrrow,","1,","14,"
"cooling,","2,","15,"
"astonish,","3,","16,"
"infect,","1,","17,"
"seal,","4,","18,"
"solacement,","1,","19,"
"immediate,","1,","20,"
"banishment,","1,","21,"
"infectious,","1,","22,"
"daubed,","1,","23,"
"discouragements,","1,","24,"
"salts,","1,","25,"
"intently,","1,","26,"
"wells,","1,","27,"
"warmest,","1,","28,"
"dod,","1,","29,"
"round,","89,","1,"
"cheek,","18,","2,"
"declined,","3,","3,"
"larkspur,","1,","4,"
"lilies,","3,","5,"
"betty,","1,","6,"
"camps,","1,","7,"
"fitly,","2,","8,"
"seam,","1,","9,"
"difficult,","5,","10,"
"conducive,","2,","11,"
"rowing,","2,","12,"
"delayed,","1,","13,"
"say,","275,","1,"
"far,","56,","2,"
"smoothly,","6,","3,"
"curls,","13,","4,"
"hasty,","12,","5,"
"cette,","1,","6,"
"learned,","36,","7,"
"cultivate,","2,","8,"
"spied,","1,","9,"
"lid,","6,","10,"
"march:,","2,","11,"
"rankled,","2,","12,"
"admiring,","10,","13,"
"reception,","6,","14,"
"alluded,","4,","15,"
"cravat,","1,","16,"
"refinement,","1,","17,"
"acquaintance,","5,","18,"
"defiance,","1,","19,"
"panic,","3,","20,"
"faultless,","1,","21,"
"nieces,","1,","22,"
"roofs,","1,","23,"
"poisons,","1,","24,"
"nightgown,","3,","25,"
"sixteen,","6,","1,"
"cleared,","11,","2,"
"gingerbread,","8,","3,"
"lie,","14,","4,"
"upside,","4,","5,"
"infant,","4,","6,"
"lamented,","2,","7,"
"dog,","9,","8,"
"rigmarole,","1,","9,"
"sidesaddle,","1,","10,"
"codicils,","1,","11,"
"saddens,","1,","12,"
"pokers,","1,","13,"
"latch,","1,","14,"
"scraped,","1,","15,"
"equipages,","1,","16,"
"invent,","1,","17,"
"voices,","12,","1,"
"task,","14,","2,"
"piano,","26,","3,"
"collected,","5,","4,"
"mein,","2,","5,"
"fat,","14,","6,"
"overwhelming,","2,","7,"
"impatient,","8,","8,"
"greet,","4,","9,"
"strawberries,","4,","10,"
"mountain,","4,","11,"
"vainly,","2,","12,"
"clocks,","1,","13,"
"discovering,","2,","14,"
"premise,","1,","15,"
"desirable,","4,","16,"
"demi,","47,","17,"
"sketchbook,","3,","18,"
"serenity,","2,","19,"
"interred,","1,","20,"
"climbing,","1,","21,"
"mignons,","1,","22,"
"conjugal,","1,","23,"
"well,","404,","1,"
"struck,","20,","2,"
"kisses,","4,","3,"
"turned,","93,","4,"
"chaplain,","1,","5,"
"fonder,","2,","6,"
"stabbing,","2,","7,"
"light,","49,","8,"
"amazingly,","5,","9,"
"virtues,","9,","10,"
"sumptuously,","2,","11,"
"salt,","3,","12,"
"spirited,","3,","13,"
"ecstasy,","1,","14,"
"aromatic,","1,","15,"
"department,","2,","16,"
"storks,","2,","17,"
"blended,","2,","18,"
"evoked,","1,","19,"
"limited,","2,","20,"
"shun,","1,","21,"
"coachmen,","1,","22,"
"falter,","2,","23,"
"look,","238,","1,"
"sleep,","34,","2,"
"wants,","13,","3,"
"alone,","81,","4,"
"switzerland,","6,","5,"
"italy,","3,","6,"
"ambition,","7,","7,"
"popping,","4,","8,"
"satisfy,","12,","9,"
"defeat,","2,","10,"
"system,","2,","11,"
"croqueting,","1,","12,"
"mats,","2,","13,"
"preach,","4,","14,"
"barbers,","1,","15,"
"justice,","4,","16,"
"dishcloths,","2,","17,"
"chaps,","1,","18,"
"lavender,","4,","19,"
"salty,","1,","20,"
"sundry,","4,","21,"
"emperors,","1,","22,"
"effectual,","1,","23,"
"gathered,","16,","1,"
"acquaintances,","3,","2,"
"grumble,","2,","3,"
"grounds,","3,","4,"
"medicine,","4,","5,"
"angered,","1,","6,"
"chord,","2,","7,"
"spoken,","13,","8,"
"daddy,","1,","9,"
"extra,","4,","10,"
"cookery,","1,","11,"
"ants,","1,","12,"
"brine,","1,","13,"
"satisfactory,","9,","14,"
"teddy,","62,","15,"
"whiskers,","2,","16,"
"punchtuation,","1,","17,"
"rappahannock,","1,","18,"
"bequeethe,","2,","19,"
"bronze,","2,","20,"
"sift,","1,","21,"
"thorny,","4,","22,"
"wherever,","3,","23,"
"answering,","2,","24,"
"marine,","1,","25,"
"bedaubed,","1,","26,"
"audible,","1,","27,"
"audacious,","1,","28,"
"mammas,","3,","29,"
"gained,","1,","30,"
"motley,","1,","31,"
"frantically,","1,","1,"
"along,","32,","2,"
"mistakes,","6,","3,"
"chirped,","3,","4,"
"greeting,","3,","5,"
"seat,","25,","6,"
"song,","16,","7,"
"curly,","13,","8,"
"exclamation,","6,","9,"
"pianny,","2,","10,"
"telegram,","6,","11,"
"anteroom,","2,","12,"
"crimp,","2,","13,"
"dawdled,","1,","14,"
"rows,","2,","15,"
"viola,","4,","16,"
"unmask,","1,","17,"
"silent,","15,","18,"
"move,","6,","19,"
"cheer,","3,","20,"
"possible,","20,","21,"
"bothered,","2,","22,"
"despondently,","1,","23,"
"shown,","4,","24,"
"vex,","2,","25,"
"sorrowful,","4,","26,"
"forsook,","1,","27,"
"inevitability,","1,","28,"
"wiggled,","1,","29,"
"fishermen,","1,","30,"
"suited,","17,","1,"
"bring,","41,","2,"
"creeter,","2,","3,"
"packs,","1,","4,"
"shrill,","3,","5,"
"installed,","1,","6,"
"unclasp,","1,","7,"
"draped,","3,","8,"
"hash,","2,","9,"
"footmen,","1,","10,"
"wrongdoing,","2,","11,"
"decapitated,","1,","12,"
"exposed,","1,","13,"
"barricading,","1,","14,"
"don,","7,","1,"
"mortified,","2,","2,"
"smell,","5,","3,"
"dwindled,","2,","4,"
"thrashed,","1,","5,"
"soldierly,","1,","6,"
"painful,","4,","7,"
"preparation,","5,","8,"
"hinting,","2,","9,"
"envelopes,","1,","10,"
"holders,","2,","11,"
"disapprobation,","1,","12,"
"irreproachable,","1,","13,"
"settin,","1,","14,"
"impertinence,","1,","15,"
"gotts,","1,","16,"
"shut,","43,","1,"
"staff,","4,","2,"
"banished,","1,","3,"
"stairs,","11,","4,"
"handed,","4,","5,"
"dolls,","13,","6,"
"brooke,","99,","7,"
"distortions,","1,","8,"
"sincerely,","6,","9,"
"clutched,","1,","10,"
"evil,","7,","11,"
"hunts,","1,","12,"
"ripe,","3,","13,"
"realized,","4,","14,"
"powers,","6,","15,"
"primmed,","2,","16,"
"abominably,","2,","17,"
"unbent,","1,","18,"
"edition,","1,","19,"
"loop,","1,","20,"
"unkindness,","1,","21,"
"counter,","1,","22,"
"marketing,","1,","23,"
"apoplectic,","1,","24,"
"rapidly,","10,","1,"
"haired,","4,","2,"
"christian,","4,","3,"
"crammed,","1,","4,"
"promised,","27,","5,"
"distant,","3,","6,"
"crustiness,","2,","7,"
"destitute,","2,","8,"
"band:,","1,","9,"
"barker,","1,","10,"
"religion,","4,","11,"
"bolt,","1,","12,"
"fixedly,","1,","13,"
"text,","1,","14,"
"conjectures,","1,","15,"
"threaded,","1,","16,"
"lizards,","1,","17,"
"spot,","12,","1,"
"dialogue,","1,","2,"
"murmur,","5,","3,"
"shows,","6,","4,"
"wailed,","2,","5,"
"doze,","1,","6,"
"businessman,","3,","7,"
"cluster,","2,","8,"
"mistaken,","8,","9,"
"mignonette,","1,","10,"
"fared,","1,","11,"
"blued,","1,","12,"
"sketches,","5,","13,"
"mathematical,","1,","14,"
"getters,","1,","15,"
"thorns,","3,","16,"
"countryman,","1,","17,"
"debonair,","1,","18,"
"doubles,","1,","19,"
"choicest,","1,","20,"
"accumulate,","1,","21,"
"literally,","1,","22,"
"children,","99,","1,"
"gray,","26,","2,"
"lecturing,","1,","3,"
"gone,","79,","4,"
"shes,","33,","5,"
"doublet,","1,","6,"
"carriages,","3,","7,"
"balling,","1,","8,"
"boundless,","1,","9,"
"friday,","2,","10,"
"reassuring,","1,","11,"
"dirt,","4,","12,"
"land,","9,","13,"
"condition,","6,","14,"
"culprit,","2,","15,"
"attributes,","2,","16,"
"ceremonious,","1,","17,"
"shrugged,","1,","18,"
"rakishly,","1,","19,"
"foreheads,","1,","20,"
"coventrys,","1,","21,"
"correctly,","2,","22,"
"fulfilled,","1,","23,"
"prompted,","1,","24,"
"gifs,","1,","25,"
"wiggle,","1,","26,"
"valuable,","7,","1,"
"enchanted,","1,","2,"
"gift,","10,","3,"
"unsuspicious,","2,","4,"
"surprising,","2,","5,"
"cock,","2,","6,"
"unfolding,","3,","7,"
"lane,","2,","8,"
"paying,","2,","9,"
"bracket,","1,","10,"
"consume,","1,","11,"
"sanginary,","1,","12,"
"skim,","2,","13,"
"morrow,","2,","14,"
"byelow,","1,","15,"
"affectation,","3,","16,"
"miracles,","3,","17,"
"skin,","3,","1,"
"practiced,","3,","2,"
"discarded,","1,","3,"
"neglects,","1,","4,"
"ribbons,","9,","5,"
"bremer,","1,","6,"
"adjoining,","1,","7,"
"lumpy,","1,","8,"
"quarterly,","2,","9,"
"apologetically,","2,","10,"
"signing,","1,","11,"
"yellower,","1,","12,"
"muddy,","4,","13,"
"telemachus,","1,","14,"
"immortalize,","1,","15,"
"tact,","5,","1,"
"dolly,","1,","2,"
"aint,","11,","3,"
"instantly,","3,","4,"
"declared,","15,","5,"
"despondency,","2,","6,"
"domino,","3,","7,"
"nuts,","3,","8,"
"clearer,","3,","9,"
"expectant,","2,","10,"
"assuring,","1,","11,"
"larches,","1,","12,"
"toed,","1,","13,"
"anticipations,","3,","14,"
"delicacy,","1,","15,"
"expediency,","1,","16,"
"pills,","1,","17,"
"abuse,","1,","18,"
"irritable,","2,","19,"
"turtledove,","1,","20,"
"goethe,","1,","21,"
"knapsack,","1,","22,"
"humdrum,","1,","23,"
"by,","611,","1,"
"blessing,","5,","2,"
"scrapes,","5,","3,"
"flower,","13,","4,"
"yawning,","2,","5,"
"unlucky,","3,","6,"
"skip,","2,","7,"
"violent,","5,","8,"
"braided,","2,","9,"
"lit,","1,","10,"
"worldlings,","1,","11,"
"adversity,","1,","12,"
"morality,","1,","13,"
"limps,","1,","14,"
"frenchy,","1,","15,"
"includes,","1,","16,"
"memorials,","1,","17,"
"escorts,","1,","18,"
"aplomb,","1,","19,"
"hanging,","6,","1,"
"march),","1,","2,"
"bother,","6,","3,"
"naturally,","21,","4,"
"harboring,","1,","5,"
"bashfully,","2,","6,"
"seasons,","1,","7,"
"hints,","5,","8,"
"read:,","1,","9,"
"beams,","2,","10,"
"card,","4,","11,"
"begone,","1,","12,"
"counsels,","2,","13,"
"invested,","1,","14,"
"showy,","1,","15,"
"restante,","1,","16,"
"iron,","1,","17,"
"voiced,","1,","18,"
"cigarette,","1,","19,"
"twinge,","1,","20,"
"twittered,","1,","21,"
"injured,","14,","1,"
"care,","125,","2,"
"special,","5,","3,"
"cost,","15,","4,"
"chanted,","1,","5,"
"curtained,","3,","6,"
"bleak,","1,","7,"
"glimpse,","3,","8,"
"childless,","1,","9,"
"sons,","2,","10,"
"kissed,","27,","11,"
"ascended,","1,","12,"
"acorn,","1,","13,"
"accordin,","1,","14,"
"shaggy,","1,","15,"
"asserts,","1,","16,"
"monthly,","1,","17,"
"tremble,","2,","18,"
"impose,","2,","19,"
"chauvain,","1,","20,"
"daisys,","3,","21,"
"snowdrops,","1,","22,"
"henpecked,","1,","23,"
"shrewd,","1,","24,"
"beste,","1,","25,"
"sere,","1,","26,"
"broadcast,","1,","27,"
"same,","36,","1,"
"hannah,","114,","2,"
"display,","6,","3,"
"halls,","1,","4,"
"attitude,","12,","5,"
"gliding,","2,","6,"
"halliards,","1,","7,"
"spires,","1,","8,"
"natral,","1,","9,"
"recalled,","6,","10,"
"mannie,","1,","11,"
"turtle,","1,","12,"
"lightened,","2,","13,"
"quizzical,","3,","14,"
"doy,","1,","15,"
"cornices,","1,","16,"
"honeymoon,","5,","17,"
"disloyalty,","1,","18,"
"contradictions,","1,","19,"
"chaste,","1,","20,"
"famous,","10,","1,"
"sound,","29,","2,"
"frock,","5,","3,"
"folks,","14,","4,"
"healed,","2,","5,"
"material,","4,","6,"
"kindness,","12,","7,"
"higher,","5,","8,"
"permission,","1,","9,"
"desperate,","7,","10,"
"fevers,","1,","11,"
"beggars,","1,","12,"
"grandchildren,","1,","13,"
"ive,","148,","1,"
"appeared,","48,","2,"
"bright,","21,","3,"
"french,","27,","4,"
"accomplishments,","7,","5,"
"history,","6,","6,"
"rag,","7,","7,"
"laurences,","17,","8,"
"triumphant,","1,","9,"
"paid,","13,","10,"
"disappearance,","1,","11,"
"fitted,","4,","12,"
"pure,","3,","13,"
"gallivanting,","1,","14,"
"guilty,","4,","15,"
"tempt,","2,","16,"
"mirrors,","1,","17,"
"fussed,","4,","18,"
"advanced,","1,","19,"
"guardians,","1,","20,"
"popularly,","1,","21,"
"tokens,","1,","22,"
"undignified,","1,","23,"
"progress,","5,","1,"
"waiting,","29,","2,"
"thanks,","24,","3,"
"delicate,","7,","4,"
"match,","11,","5,"
"pickles,","1,","6,"
"turtledoves,","3,","7,"
"willows,","1,","8,"
"persuaded,","3,","9,"
"dismissed,","1,","10,"
"equally,","3,","11,"
"sweeper,","1,","12,"
"basin,","1,","13,"
"printing,","1,","14,"
"steamer,","1,","15,"
"beery,","1,","16,"
"banditti,","1,","17,"
"greece,","1,","18,"
"wandering,","3,","19,"
"blarnerying,","1,","20,"
"woman,","71,","1,"
"regardless,","8,","2,"
"tongue,","29,","3,"
"chronic,","1,","4,"
"talent,","19,","5,"
"snowball,","3,","6,"
"denouncing,","1,","7,"
"demoiselles,","2,","8,"
"expected,","14,","9,"
"abroady,","1,","10,"
"liking,","6,","11,"
"pinned,","2,","12,"
"artists,","1,","13,"
"sympathize,","4,","14,"
"partly,","5,","15,"
"reasonable,","4,","16,"
"flatter,","3,","17,"
"details,","1,","18,"
"increase,","4,","19,"
"mistook,","2,","20,"
"livelier,","1,","21,"
"weeds,","1,","22,"
"beethoven,","1,","23,"
"wheels,","2,","24,"
"sigh,","26,","1,"
"fro,","17,","2,"
"emotion,","5,","3,"
"might,","115,","4,"
"place,","99,","5,"
"reluctantly,","7,","6,"
"starved,","1,","7,"
"oars,","3,","8,"
"barked,","1,","9,"
"unprofitable,","1,","10,"
"india,","3,","11,"
"judge,","1,","12,"
"advantage,","3,","13,"
"cottage,","1,","14,"
"diligently,","2,","15,"
"increasing,","3,","16,"
"ridicule,","2,","17,"
"force,","4,","18,"
"straightforward,","2,","19,"
"trains,","1,","20,"
"poorly,","4,","21,"
"enemys,","1,","22,"
"noahs,","1,","23,"
"blond,","1,","24,"
"native,","4,","25,"
"sandwich,","1,","26,"
"clutches,","1,","27,"
"appearance,","9,","1,"
"changed,","19,","2,"
"squeeze,","4,","3,"
"recommend,","1,","4,"
"birches,","1,","5,"
"napkins,","1,","6,"
"availed,","2,","7,"
"tour,","5,","8,"
"charmingly,","2,","9,"
"mauds,","1,","10,"
"menageries,","1,","11,"
"briny,","1,","12,"
"tina,","15,","13,"
"commons,","1,","14,"
"bluer,","1,","15,"
"frost,","1,","16,"
"chatelaine,","1,","17,"
"wheelbarrow,","1,","18,"
"toads,","2,","1,"
"less,","19,","2,"
"buried,","6,","3,"
"garret,","13,","4,"
"reveled,","4,","5,"
"musician,","6,","6,"
"yearning,","2,","7,"
"begun,","12,","8,"
"inexorable,","1,","9,"
"gardening,","1,","10,"
"muddle,","3,","11,"
"strict,","2,","12,"
"testament,","1,","13,"
"fumed,","1,","14,"
"possibly,","1,","15,"
"newfoundland,","1,","16,"
"apprehensions,","1,","17,"
"philandering,","3,","18,"
"hymns,","1,","19,"
"prattling,","1,","20,"
"hustled,","1,","21,"
"seldom,","34,","1,"
"despairing,","6,","2,"
"charities,","1,","3,"
"discussing,","3,","4,"
"game,","14,","5,"
"pinching,","2,","6,"
"wakefield,","1,","7,"
"lest,","10,","8,"
"buds,","3,","9,"
"everybodys,","4,","10,"
"stroke,","6,","11,"
"explained,","8,","12,"
"jobs,","2,","13,"
"housekeeper,","3,","14,"
"(their,","1,","15,"
"whirling,","1,","16,"
"derangement,","1,","17,"
"bedroom,","1,","18,"
"inner,","1,","19,"
"thousand,","1,","20,"
"ran,","44,","1,"
"cotton,","4,","2,"
"frighten,","3,","3,"
"jolie,","1,","4,"
"mourn,","1,","5,"
"teasing,","2,","6,"
"speckled,","1,","7,"
"floury,","1,","8,"
"freakish,","2,","9,"
"ships,","4,","10,"
"clipped,","1,","11,"
"journeys,","1,","12,"
"strait,","1,","13,"
"twos,","1,","14,"
"paraded,","1,","15,"
"unladylike,","1,","1,"
"looks,","36,","2,"
"somewhat,","16,","3,"
"festival,","5,","4,"
"pail,","3,","5,"
"braver,","1,","6,"
"abominable,","4,","7,"
"entertaining,","2,","8,"
"painters,","2,","9,"
"puzzle,","1,","10,"
"educating,","1,","11,"
"survived,","1,","12,"
"hue,","1,","13,"
"declaration,","1,","14,"
"performed,","3,","15,"
"diaphanous,","1,","16,"
"dealt,","1,","17,"
"uniting,","1,","18,"
"splashed,","2,","19,"
"all,","861,","1,"
"sign,","17,","2,"
"broken,","28,","3,"
"skates,","4,","4,"
"toes,","3,","5,"
"settled,","29,","6,"
"rescued,","3,","7,"
"chloe,","1,","8,"
"lower,","6,","9,"
"straightway,","2,","10,"
"pick,","10,","11,"
"rustle,","3,","12,"
"parrots,","1,","13,"
"waking,","4,","14,"
"pilgrimage,","2,","15,"
"rap,","3,","16,"
"masculine,","5,","17,"
"yesterdays,","2,","18,"
"lamblike,","1,","19,"
"enlightened,","3,","20,"
"unsold,","1,","21,"
"fechter,","1,","22,"
"assiduity,","1,","23,"
"diving,","1,","24,"
"rusty,","2,","25,"
"scribblers,","1,","26,"
"seating,","1,","27,"
"toilettes,","1,","28,"
"menagerie,","1,","29,"
"flowed,","1,","30,"
"dish,","7,","1,"
"open,","42,","2,"
"pain,","27,","3,"
"fortunes,","4,","4,"
"hundred,","8,","5,"
"tingling,","1,","6,"
"daviss,","1,","7,"
"sunday,","2,","8,"
"fumbling,","2,","9,"
"antonio,","2,","10,"
"solicited,","1,","11,"
"dozy,","1,","12,"
"pardner,","1,","13,"
"unnatural,","3,","14,"
"hug,","8,","15,"
"heroine,","6,","16,"
"ungracious,","1,","17,"
"crumple,","1,","18,"
"conventionalities,","1,","19,"
"discouraged,","2,","20,"
"asks,","2,","21,"
"symposium,","1,","22,"
"trim,","1,","23,"
"every,","121,","1,"
"spread,","12,","2,"
"antique,","6,","3,"
"hed,","12,","4,"
"reach,","3,","5,"
"graces,","3,","6,"
"frivolous,","3,","7,"
"tenderness,","4,","8,"
"prayer,","3,","9,"
"fashions,","4,","10,"
"process,","3,","11,"
"divine,","9,","12,"
"piteous,","2,","13,"
"banged,","2,","14,"
"oily,","1,","15,"
"niobe,","1,","16,"
"pays,","1,","17,"
"ballast,","2,","18,"
"speculative,","1,","19,"
"pyrotechnics,","1,","20,"
"so,","1135,","1,"
"observed,","29,","2,"
"sitting,","43,","3,"
"hour,","50,","4,"
"tossed,","5,","5,"
"trailing,","2,","6,"
"diamond,","2,","7,"
"toilets,","2,","8,"
"succeed,","4,","9,"
"moist,","2,","10,"
"throng,","4,","11,"
"cart,","1,","12,"
"ravishingly,","1,","13,"
"threat,","2,","14,"
"stones,","2,","15,"
"faithfulness,","1,","16,"
"fever,","16,","17,"
"flush,","4,","18,"
"unawares,","2,","19,"
"seasickness,","1,","20,"
"bountiful,","1,","21,"
"harmlessly,","1,","22,"
"securing,","1,","23,"
"galley,","1,","24,"
"trio,","1,","25,"
"fessor,","1,","26,"
"altered,","5,","1,"
"fry,","1,","2,"
"strain,","7,","3,"
"rat,","2,","4,"
"frill,","1,","5,"
"indeed,","18,","6,"
"affair,","8,","7,"
"wicket,","4,","8,"
"trip,","9,","9,"
"explanation,","3,","10,"
"unruly,","1,","11,"
"purr,","1,","12,"
"sp,","1,","13,"
"excused,","2,","14,"
"pinning,","1,","15,"
"roared,","2,","16,"
"harvesting,","2,","17,"
"diverted,","3,","18,"
"footstool,","2,","19,"
"forefinger,","2,","20,"
"barrels,","2,","21,"
"paternal,","8,","22,"
"portray,","1,","23,"
"confer,","2,","24,"
"entertained,","1,","25,"
"hate,","35,","1,"
"pair,","44,","2,"
"bobbed,","1,","3,"
"tink,","2,","4,"
"pens,","3,","5,"
"bridegroom,","4,","6,"
"bounce,","9,","7,"
"cinders,","1,","8,"
"bosuns,","1,","9,"
"likeness,","1,","10,"
"monster,","2,","11,"
"strictly,","1,","12,"
"zeal,","2,","13,"
"smoking,","2,","14,"
"throne,","2,","15,"
"convulsive,","1,","16,"
"compasses,","1,","17,"
"buckwheats,","2,","1,"
"forgetting,","17,","2,"
"cuddle,","1,","3,"
"resolutions,","3,","4,"
"whine,","1,","5,"
"spectacles,","8,","6,"
"badge,","2,","7,"
"theatre,","2,","8,"
"refrain,","6,","9,"
"reviews,","1,","10,"
"aloof,","2,","11,"
"proofs,","3,","12,"
"elaborate,","1,","13,"
"mortal,","8,","14,"
"horsebreaker,","1,","15,"
"filial,","1,","16,"
"affably,","2,","17,"
"mourners,","1,","18,"
"phillips,","1,","19,"
"soonest,","1,","20,"
"postscript,","1,","21,"
"peggotty,","1,","22,"
"filled,","25,","1,"
"factory,","2,","2,"
"reposed,","4,","3,"
"governess,","7,","4,"
"hospital,","5,","5,"
"chose,","6,","6,"
"pickled,","4,","7,"
"distinguished,","3,","8,"
"artful,","5,","9,"
"exhaustion,","2,","10,"
"helpful,","7,","11,"
"gossiped,","2,","12,"
